Path,ReturnCode
../shapes/AircraftBuoyant/m1337.obj,0
../shapes/AircraftBuoyant/m1341.obj,0
../shapes/AircraftBuoyant/m1342.obj,0
../shapes/AircraftBuoyant/m1344.obj,0
../shapes/AircraftBuoyant/m1345.obj,0
../shapes/AircraftBuoyant/m1352.obj,0
../shapes/Apartment/D00310.obj,0
../shapes/Apartment/D00366.obj,0
../shapes/Apartment/D00496.obj,0
../shapes/Apartment/D00639.obj,0
../shapes/Apartment/D00869.obj,0
../shapes/Apartment/D00921.obj,0
../shapes/AquaticAnimal/m55.obj,0
../shapes/AquaticAnimal/m57.obj,0
../shapes/AquaticAnimal/m63.obj,0
../shapes/AquaticAnimal/m72.obj,0
../shapes/AquaticAnimal/m73.obj,0
../shapes/AquaticAnimal/m79.obj,0
../shapes/Bed/D00031.obj,0
../shapes/Bed/D00121.obj,0
../shapes/Bed/D00538.obj,0
../shapes/Bed/D00735.obj,0
../shapes/Bed/m948.obj,0
../shapes/Bed/m950.obj,0
../shapes/Bicycle/D00555.obj,0
../shapes/Bicycle/D00904.obj,0
../shapes/Bicycle/D00931.obj,0
../shapes/Bicycle/m1473.obj,0
../shapes/Bicycle/m1475.obj,0
../shapes/Bicycle/m1476.obj,0
../shapes/Biplane/D00276.obj,0
../shapes/Biplane/D00277.obj,0
../shapes/Biplane/D00320.obj,0
../shapes/Biplane/m1134.obj,0
../shapes/Biplane/m1143.obj,0
../shapes/Biplane/m1144.obj,0
../shapes/Bird/D00546.obj,0
../shapes/Bird/D00599.obj,0
../shapes/Bird/m34.obj,0
../shapes/Bird/m37.obj,0
../shapes/Bird/m41.obj,0
../shapes/Bird/m49.obj,-11
../shapes/Bookset/D01009.obj,0
../shapes/Bookset/D01030.obj,0
../shapes/Bookset/D01065.obj,0
../shapes/Bookset/D01078.obj,-11
../shapes/Bookset/D01146.obj,0
../shapes/Bookset/D01182.obj,0
../shapes/Bottle/D00123.obj,0
../shapes/Bottle/D00139.obj,0
../shapes/Bottle/D00311.obj,0
../shapes/Bottle/D00892.obj,0
../shapes/Bottle/m484.obj,0
../shapes/Bottle/m488.obj,0
../shapes/BuildingNonResidential/m383.obj,0
../shapes/BuildingNonResidential/m396.obj,0
../shapes/BuildingNonResidential/m399.obj,0
