,New Path,Orig Path,Vertices,CenterOfMass,Means,Scaling,AverageSize,DiagonalSize,Bounds,Position,Cells,Class,Type,Eigenvalue,Eigenvectors,Prev Eigenvalue,Prev Eigenvectors,FlippingMomentumBefore,FlippingMomentumAfter
0,../normshapes/AircraftBuoyant/m1337.obj,../shapes/AircraftBuoyant/m1337.obj,6653,[-2.13485324e-10 -5.11641009e-11  1.42869523e-09],[-2.13485324e-10 -5.11641009e-11  1.42869523e-09],[1.04596424 1.04596424 1.04596424],0.45185152,1.6388452,[-0.4572874   0.45749968 -0.4554811   0.46591893 -0.42578238  0.57421756],[0. 0. 0.],13184,AircraftBuoyant,Triangle,[0.06524698 0.06555974 0.07463892],"[[ 1.00000000e+00  3.79785067e-06 -5.43570409e-09]
 [ 3.79785067e-06 -1.00000000e+00 -2.73565237e-08]
 [ 5.43580798e-09 -2.73565029e-08  1.00000000e+00]]",[0.10504595 0.04645249 0.04645206],"[[ 1.37932984e-03 -8.60879106e-01  5.08807688e-01]
 [-9.99998671e-01 -1.62945564e-03 -4.60612164e-05]
 [-8.68732693e-04  5.08806948e-01  8.60880209e-01]]","[np.float64(88.30131112660229), np.float64(144.9856320654222), np.float64(87.9379831707377)]","[np.float32(0.16226102), np.float32(9.388828), np.float32(57.114902)]"
1,../normshapes/AircraftBuoyant/m1341.obj,../shapes/AircraftBuoyant/m1341.obj,6105,[ 6.15662061e-11 -1.01899161e-10  5.82386478e-10],[ 6.15662061e-11 -1.01899161e-10  5.82386478e-10],[1.05263162 1.05263162 1.05263162],0.24738903,1.130757,[-0.18661885  0.186618   -0.18659937  0.18663748 -0.35629776  0.64370227],[0. 0. 0.],12194,AircraftBuoyant,Triangle,[0.00752722 0.06406191 0.00754919],"[[ 1.00000000e+00  2.90277136e-10 -2.84973907e-07]
 [ 2.84973907e-07  5.64649735e-10  1.00000000e+00]
 [-2.90277297e-10  1.00000000e+00 -5.64649660e-10]]",[0.08771655 0.00299744 0.00286422],"[[-2.07842920e-04 -9.99999978e-01  1.51565623e-06]
 [-9.99999978e-01  2.07842920e-04 -1.22730395e-08]
 [-1.19580208e-08  1.51565874e-06  1.00000000e+00]]","[np.float64(36.02686909402769), np.float64(199.27876078139917), np.float64(35.941125874888165)]","[np.float32(0.0021448326), np.float32(0.0119412495), np.float32(185.65645)]"
2,../normshapes/AircraftBuoyant/m1342.obj,../shapes/AircraftBuoyant/m1342.obj,6971,[2.49653752e-11 3.17285922e-11 5.65448682e-10],[2.49653752e-11 3.17285922e-11 5.65448682e-10],[-1.04842174 -1.04842174 -1.04842174],0.33054918,1.3266379,[-0.30737498  0.3055711  -0.29968673  0.3202047  -0.4532029   0.54679704],[0. 0. 0.],13868,AircraftBuoyant,Triangle,[0.02341896 0.02365162 0.07065458],"[[ 1.00000000e+00  3.54002762e-07 -1.52379123e-09]
 [ 3.54002762e-07 -1.00000000e+00  5.80621328e-10]
 [ 1.52379103e-09  5.80621530e-10  1.00000000e+00]]",[0.08185583 0.00747886 0.00791175],"[[ 0.0603678  -0.98356147 -0.17018389]
 [-0.99801767 -0.05643591 -0.02785186]
 [-0.01778954 -0.17152788  0.98501864]]","[np.float64(300.46735701748423), np.float64(336.0046999588621), np.float64(238.34148868583705)]","[np.float32(1.983893), np.float32(2.6601245), np.float32(30.075708)]"
3,../normshapes/AircraftBuoyant/m1344.obj,../shapes/AircraftBuoyant/m1344.obj,5588,[ 3.41539634e-11 -9.87349434e-11  2.92413289e-10],[ 3.41539634e-11 -9.87349434e-11  2.92413289e-10],[-1.05260956 -1.05260956 -1.05260956],0.3574452,1.3958924,[-0.34434286  0.34432068 -0.344472    0.34419215 -0.5070635   0.4929364 ],[0. 0. 0.],10932,AircraftBuoyant,Triangle,[0.02776834 0.02783689 0.0816187 ],"[[ 1.00000000e+00  7.38924448e-06 -2.02364843e-10]
 [ 7.38924448e-06 -1.00000000e+00  4.25476917e-10]
 [ 2.02361699e-10  4.25478426e-10  1.00000000e+00]]",[0.10835615 0.01093409 0.0108532 ],"[[ 1.01636165e-03 -9.99970331e-01  7.63572930e-03]
 [-9.99999434e-01 -1.01874660e-03 -3.08458435e-04]
 [-3.16228156e-04  7.63541147e-03  9.99970800e-01]]","[np.float64(259.46644429520563), np.float64(413.870611667778), np.float64(258.40597443599995)]","[np.float32(0.092368565), np.float32(0.0677658), np.float32(19.295437)]"
4,../normshapes/AircraftBuoyant/m1345.obj,../shapes/AircraftBuoyant/m1345.obj,8000,[ 2.41360203e-09 -1.00249872e-09 -4.42937016e-09],[ 2.41360203e-09 -1.00249872e-09 -4.42937016e-09],[-1.05321395 -1.05321395 -1.05321395],0.32235968,1.3019913,[-0.2572774   0.33282667 -0.30201542  0.28701666 -0.37523562  0.6247643 ],[0. 0. 0.],15227,AircraftBuoyant,Triangle,[0.02059303 0.02195517 0.07111216],"[[ 1.00000000e+00  1.34969397e-07  2.13478660e-10]
 [ 1.34969397e-07 -1.00000000e+00 -7.98357779e-12]
 [-2.13478659e-10 -7.98357860e-12  1.00000000e+00]]",[0.09119675 0.02040059 0.02041466],"[[ 1.11849402e-03  9.99225446e-01 -3.93351922e-02]
 [ 9.99998882e-01 -1.15666234e-03 -9.47590953e-04]
 [ 9.92354528e-04  3.93340884e-02  9.99225623e-01]]","[np.float64(708.256826351511), np.float64(2621.4306924677217), np.float64(708.4397664994787)]","[np.float32(26.232594), np.float32(2.0847416), np.float32(194.20789)]"
5,../normshapes/AircraftBuoyant/m1352.obj,../shapes/AircraftBuoyant/m1352.obj,8000,[ 5.50924142e-11  7.56501151e-10 -1.32320110e-11],[ 5.50924142e-11  7.56501151e-10 -1.32320110e-11],[-1.05292296 -1.05292296 -1.05292296],0.2755989,1.1157235,[-0.1774578   0.14875124 -0.17629935  0.19575791 -0.44245213  0.55754787],[0. 0. 0.],15895,AircraftBuoyant,Triangle,[0.00636352 0.06890765 0.01021389],"[[ 1.00000000e+00 -7.92371684e-10 -1.13549798e-09]
 [-1.13549798e-09 -2.75248046e-10 -1.00000000e+00]
 [-7.92371684e-10 -1.00000000e+00  2.75248061e-10]]",[0.07047498 0.01012987 0.00495225],"[[ 0.99999658 -0.0023833  -0.00107235]
 [-0.00238531 -0.99999539 -0.00187921]
 [ 0.00106786 -0.00188176  0.99999766]]","[np.float64(1819.4790267161288), np.float64(286.88335645341334), np.float64(234.58376811291905)]","[np.float32(1.3780665), np.float32(8.463643), np.float32(64.34891)]"
6,../normshapes/Apartment/D00310.obj,../shapes/Apartment/D00310.obj,7939,[-1.77889328e-10 -4.13165148e-09 -3.72385761e-09],[-1.77889328e-10 -4.13165148e-09 -3.72385761e-09],[0.55813396 0.55813396 0.55813396],0.32477275,1.1930697,[-0.19025381  0.19492754 -0.22620164  0.29825112 -0.45593894  0.54406106],[0. 0. 0.],8506,Apartment,Triangle,[0.00808404 0.08795505 0.02354578],"[[ 1.00000000e+00 -3.57580283e-10 -3.65852899e-11]
 [-3.65852906e-11 -2.14871936e-09 -1.00000000e+00]
 [-3.57580283e-10 -1.00000000e+00  2.14871914e-09]]",[0.27760058 0.07429363 0.02494206],"[[ 0.99840528 -0.051258   -0.02365413]
 [-0.05083436 -0.99854167  0.01817693]
 [ 0.02455135  0.0169455   0.99955494]]","[np.float64(725.7491051415143), np.float64(75.310039846715), np.float64(-37.28226438825047)]","[np.float32(0.7501177), np.float32(30.675867), np.float32(20.163233)]"
7,../normshapes/Apartment/D00366.obj,../shapes/Apartment/D00366.obj,8000,[6.06991926e-10 1.69699223e-09 2.68782446e-09],[6.06991926e-10 1.69699223e-09 2.68782446e-09],[0.61901301 0.61901301 0.61901301],0.393152,1.3787547,[-0.29071075  0.30084026 -0.3570626   0.38525277 -0.49398023  0.5060198 ],[0. 0. 0.],15927,Apartment,Triangle,[0.02869472 0.04762779 0.08694876],"[[ 1.00000000e+00 -4.09230896e-08 -3.04824747e-09]
 [-4.09230896e-08 -1.00000000e+00  1.26600362e-09]
 [ 3.04824752e-09  1.26600383e-09  1.00000000e+00]]",[0.20970553 0.1047377  0.08072606],"[[ 0.99661581  0.07339569  0.03701341]
 [ 0.08181126 -0.92941841 -0.35984488]
 [-0.00798988 -0.36165521  0.93227768]]","[np.float64(-106.83226312316168), np.float64(-129.58398059235523), np.float64(0.3135948308215266)]","[np.float32(10.744485), np.float32(32.896076), np.float32(93.623116)]"
8,../normshapes/Apartment/D00496.obj,../shapes/Apartment/D00496.obj,7737,[-1.99126324e-10 -4.04451835e-11  1.52224281e-11],[-1.99126324e-10 -4.04451835e-11  1.52224281e-11],[-0.6368953 -0.6368953 -0.6368953],0.33052087,1.3257563,[-0.17019738  0.17893536 -0.3219033   0.6780967  -0.41149798  0.38583267],[0. 0. 0.],4956,Apartment,Triangle,[0.01945853 0.04828231 0.05104363],"[[ 1.00000000e+00 -2.19755330e-09  6.50940339e-10]
 [-2.19755306e-09 -1.00000000e+00 -3.62984748e-07]
 [-6.50941137e-10 -3.62984747e-07  1.00000000e+00]]",[0.04797047 0.11902877 0.12583616],"[[ 5.27407648e-02  9.10681880e-01 -4.09727868e-01]
 [ 2.31046565e-02  4.09076259e-01  9.12207646e-01]
 [-9.98340917e-01  5.75771505e-02 -5.34002712e-04]]","[np.float64(31.02537890692893), np.float64(-1.2808987741087714), np.float64(-43.93735668899396)]","[np.float32(7.114646), np.float32(25.502365), np.float32(0.9612481)]"
9,../normshapes/Apartment/D00639.obj,../shapes/Apartment/D00639.obj,8000,[-4.06444087e-11 -7.87916335e-10 -1.69751002e-09],[-4.06444087e-11 -7.87916335e-10 -1.69751002e-09],[0.63656694 0.63656694 0.63656694],0.34692267,1.3284963,[-0.2898007   0.30072746 -0.31738696  0.32773256 -0.43854097  0.56145895],[0. 0. 0.],14790,Apartment,Triangle,[0.02101344 0.02946036 0.08120553],"[[ 1.00000000e+00 -5.07311125e-08 -2.19333506e-09]
 [-5.07311125e-08 -1.00000000e+00  2.88747165e-09]
 [ 2.19333520e-09  2.88747168e-09  1.00000000e+00]]",[0.19643149 0.05736936 0.08108464],"[[ 0.98329075  0.18155036  0.01337046]
 [ 0.03728557 -0.12896214 -0.99094831]
 [ 0.17818274 -0.97488883  0.13357649]]","[np.float64(1292.2506364629287), np.float64(-89.00648720205788), np.float64(-462.96675254221947)]","[np.float32(11.371343), np.float32(14.571834), np.float32(33.88231)]"
